time_s,snr_db
35355.515,3.5878486442265616
35355.515,3.6056744615604703
35355.531,3.6071354289349378
35355.546,3.6243656939177433
35355.546,3.6337660219127192
35355.562,3.6730857125934424
35355.578,3.6909198867407778
35355.578,3.6712195676498647
35355.593,3.613376119097266
35355.609,3.599865777811263
35355.609,3.582003162419556
35355.625,3.57309941144889
35355.625,3.5543984429784836
35355.64,3.5515293543702917
35355.656,3.5003512209291205
35355.656,3.4672565412340433
35355.671,3.4651018973946632
35355.687,3.468882473911857
35355.687,3.5008464797741894
35355.703,3.5160589338703025
35355.718,3.5095196710852825
35355.718,3.5030872059154565
35355.734,3.5035944988342016
35355.734,3.5190784343848147
35355.75,3.572019930294891
35355.765,3.6108575584026905
35355.765,3.636310780536247
35355.781,3.6361054418236103
35355.796,3.6403879834695294
35355.796,3.6392458985364264
35355.812,3.6163565112616265
35355.828,3.614387415507646
35355.828,3.6411732021367422
35355.843,3.655907743641605
35355.843,3.660401157861945
35355.859,3.663153678668543
35355.875,3.662019875331341
35355.875,3.66111316985403
35355.89,3.639401155421904
35355.906,3.549808393249278
35355.906,3.5511291785669123
35355.921,3.528013939200672
35355.937,3.501711888653799
35355.937,3.517912491428479
35355.953,3.510858312689579
35355.968,3.505022088296844
35355.968,3.455643413576382
35355.984,3.458046416265938
35355.984,3.4338696444152057
35356.0,3.438611172400456
35356.015,3.40652187574677
35356.015,3.3760927793667284
35356.031,3.389027722440851
35356.046,3.4553025420318235
35356.046,3.4565183999838593
35356.062,3.44843916337888
35356.078,3.4466993759248217
35356.078,3.448825797852507
35356.093,3.4497953878511076
35356.093,3.450453112910365
35356.109,3.4504220126767935
35356.125,3.457846450297495
35356.14,3.487444709394377
35356.14,3.5064207785611066
35356.156,3.5038512275163427
35356.156,3.5523468512318574
35356.171,3.567688784409392
35356.187,3.56818654128733
35356.187,3.5528342360588
35356.203,3.5503785017171117
35356.203,3.5496588088357743
35356.218,3.5131618776146296
35356.234,3.511963996227178
35356.234,3.519785488151304
35356.25,3.543196740442243
35356.265,3.5680963637418173
35356.265,3.5304509802841078
35356.281,3.5265017289442557
35356.296,3.534565262614589
35356.296,3.561557569819131
35356.312,3.58531703004195
35356.328,3.573840609534268
35356.328,3.5682289818642774
35356.343,3.5498220764084794
35356.343,3.5381836302008685
35356.359,3.530204695043815
35356.375,3.5219818526489632
35356.375,3.4753578928158713
35356.39,3.4708965602461763
35356.406,3.4979249866573836
35356.406,3.494082301151933
35356.421,3.454250146830983
35356.437,3.4545690900991914
35356.437,3.439364123224417
35356.453,3.4574214416047755
35356.468,3.465829016348116
35356.468,3.4929845826040964
35356.484,3.4858190504504916
35356.484,3.5257569563439657
35356.5,3.5610404588611884
35356.515,3.580522017256934
35356.515,3.5871742680486833
35356.531,3.631939208131145
35356.546,3.7162588523342137
35356.546,3.733308302466727
35356.562,3.742961817841991
35356.578,3.7566375647290635
35356.578,3.719671646740891
35356.593,3.737769057035825
35356.593,3.736858500881475
35356.609,3.7463079693295547
35356.625,3.74203378698439
35356.625,3.7296938355445124
35356.64,3.7302026033233426
35356.656,3.731570472627499
35356.656,3.7308495602433975
35356.671,3.728623363136519
35356.687,3.7190683568867433
35356.687,3.7133881274288076
35356.703,3.7172286924882325
35356.718,3.7670244970904587
35356.718,3.7727751217530763
35356.734,3.6982404967347877
35356.75,3.685795452706796
35356.75,3.7082221959809667
35356.765,3.742882761703586
35356.765,3.7614545939626454
35356.781,3.7494748275647254
35356.796,3.726805863525074
35356.796,3.7081199428613303
35356.812,3.761116692345797
35356.828,3.8173096415275487
35356.828,3.8173096415275487
35356.843,3.819742616263466
35356.843,3.8082870831795685
35356.859,3.80269531282336
35356.875,3.794575914973002
35356.875,3.7912386134734986
35356.89,3.7989184815437795
35356.906,3.8329622479583443
35356.906,3.7685120415378774
35356.921,3.7665213470839323
35356.937,3.7813561316421547
35356.937,3.7880945584721513
35356.953,3.791735934477827
35356.953,3.7949237937376394
35356.968,3.794372857294124
35356.984,3.807465605770028
35357.0,3.8050987858838754
35357.0,3.812615139145441
35357.015,3.8482221685452487
35357.015,3.8712788459199188
35357.031,3.8806528558807467
35357.046,3.8831230820220752
35357.046,3.8641752376299237
35357.062,3.8663329104309523
35357.078,3.8698880156046824
35357.078,3.845155331935304
35357.093,3.8446483993692726
35357.093,3.83897087196613
35357.109,3.835611267686687
35357.125,3.8185930414090112
35357.125,3.7986134952235378
35357.14,3.8109109424057834
35357.156,3.802761609889461
35357.156,3.794867685297234
35357.171,3.793755403638561
35357.187,3.7919223854946176
35357.187,3.83759901267291
35357.203,3.881636381341391
35357.203,3.9008025455460698
35357.218,3.912333781956167
35357.234,3.971737770357368
35357.25,4.015535791221571
35357.25,4.0462672360589185
35357.265,4.092365713065725
35357.265,4.095768760491777
35357.281,4.1250266773494015
35357.296,4.1227504220348035
35357.296,4.128191912615055
35357.312,4.116412698378748
35357.328,4.127114731203335
35357.328,4.135760669796947
35357.343,4.140806110941664
35357.359,4.213695360040878
35357.359,4.2132504717550265
35357.375,4.228099087169773
35357.375,4.3570318143151905
35357.39,4.346675093094929
35357.406,4.3235591586155
35357.406,4.27103873078586
35357.421,4.26550622896939
35357.437,4.290529693086309
35357.437,4.274672862145328
35357.453,4.266118271363411
35357.453,4.259391936544809
35357.468,4.258651842455942
35357.484,4.261651727386927
35357.5,4.246045016249975
35357.5,4.2512599600965775
35357.515,4.251259960096577
35357.515,4.19039350975061
35357.531,4.152818979135123
35357.546,4.124291864250481
35357.546,4.145865412838796
35357.562,4.141858038777727
35357.578,4.114190865895378
35357.578,4.105837257223716
35357.593,4.135617604537334
35357.609,4.128099053839192
35357.609,4.128099053839192
35357.625,4.12357535306377
35357.625,4.185272060488811
35357.64,4.171508496965184
35357.656,4.174460207723312
35357.656,4.15205578013464
35357.671,4.123472293464517
35357.687,4.110355349760775
35357.687,4.093086259587503
35357.703,4.082685308870459
35357.703,4.0716207080918325
35357.718,4.015568299631939
35357.734,3.9986353285087315
35357.75,4.028275478604209
35357.75,4.037699921681106
35357.765,4.044149746958919
35357.765,4.042572116569615
35357.781,4.033671833699096
35357.796,4.058788989442126
35357.796,4.077874613488687
35357.812,4.096993188862223
35357.828,4.0938199094559415
35357.828,4.1179330880299245
35357.843,4.125902846827781
35357.859,4.140849709400859
35357.859,4.173316460200599
35357.875,4.184432776758848
35357.875,4.1828830492786455
35357.89,4.195950197682921
35357.906,4.20901863479189
35357.906,4.205166566647831
35357.921,4.240179711475818
35357.937,4.243066304276459
35357.937,4.1843440622067005
35357.953,4.188443826960321
35357.968,4.223858644239465
35357.968,4.270567452826462
35357.984,4.305843333549443
35358.0,4.320826241314187
35358.0,4.292550297490896
35358.015,4.328578051622852
35358.015,4.323535785229843
35358.031,4.340938245022822
35358.046,4.343403706969897
35358.046,4.356046738941913
35358.062,4.378131204883809
35358.078,4.344025629618794
35358.078,4.301965284431314
35358.093,4.291913083393308
35358.109,4.285134425638606
35358.109,4.28604927135056
35358.125,4.2825614787348165
35358.14,4.267471179597997
35358.14,4.2893997178804675
35358.156,4.376272934423425
35358.156,4.423574097250308
35358.171,4.446065753104717
35358.187,4.462186599521265
35358.187,4.487623990262896
35358.203,4.450438134417071
35358.218,4.494939359061129
35358.218,4.53375258931331
35358.234,4.52010235920436
35358.25,4.501079655019755
35358.25,4.467834664722713
35358.265,4.465261423627054
35358.265,4.449795156166879
35358.281,4.454520656831956
35358.296,4.4385077902137136
35358.296,4.342113399764541
35358.312,4.288762803804565
35358.328,4.225415672985033
35358.328,4.210734184761731
35358.343,4.220086822993129
35358.359,4.20518245999915
35358.359,4.191715428119343
35358.375,4.206650214242384
35358.375,4.1955991349970825
35358.39,4.170262334875616
35358.406,4.140892111564756
35358.406,4.100824827876088
35358.421,4.073638604948618
35358.437,4.038624994799552
35358.437,4.0220248193104755
35358.453,4.042132809519004
35358.468,4.162384685986927
35358.468,4.165256544712613
35358.484,4.218793473350245
35358.5,4.24544127978272
35358.5,4.265618725280203
35358.515,4.274694691219364
35358.531,4.2701508462932285
35358.531,4.354790377593667
35358.546,4.355706085053876
35358.546,4.406863811492249
35358.562,4.398453263032058
35358.578,4.432348721836903
35358.578,4.479501624557112
35358.593,4.474832264381732
35358.609,4.476042414741238
35358.609,4.456974141373817
35358.625,4.402147963939005
35358.625,4.40959240535849
35358.64,4.43194106670141
35358.656,4.428753719009543
35358.656,4.430217396606702
35358.671,4.442484631043602
35358.687,4.361355112909581
35358.687,4.359504678687821
35358.703,4.359504678687821
35358.718,4.391205083841424
35358.718,4.390949419369022
35358.734,4.373461363598269
35358.75,4.371324185625902
35358.75,4.373664783750246
35358.765,4.388168424575113
35358.765,4.388563617632496
35358.781,4.384589804982269
35358.796,4.34573225545318
35358.796,4.346285423207054
35358.812,4.330919768111964
35358.828,4.3263823414135185
35358.828,4.372312227403935
35358.843,4.381467585946645
35358.859,4.415397196537494
35358.859,4.452851097287702
35358.875,4.4442185171069655
35358.89,4.491280157437801
35358.89,4.489141380448957
35358.906,4.498418220757921
35358.906,4.50631897983208
35358.921,4.5124456208529935
35358.937,4.5226081632527295
35358.937,4.553253621616505
35358.953,4.584217598853538
35358.968,4.567503280124939
35358.968,4.55394419930663
35358.984,4.605333945906177
35359.0,4.6053988340906775
35359.0,4.621397199963688
35359.015,4.588742455136219
35359.015,4.5091491573963545
35359.031,4.513409404097086
35359.046,4.553848782588332
35359.046,4.5586025339189735
35359.062,4.558405988258335
35359.078,4.546636592887933
35359.078,4.501286529808725
35359.093,4.481115060329192
35359.109,4.48041487944367
35359.109,4.464232791118378
35359.125,4.36677354508131
35359.125,4.308426960837444
35359.14,4.264802592725577
35359.156,4.265637220687528
35359.156,4.270732250229651
35359.171,4.270732250229651
35359.187,4.286749001626843
35359.187,4.263200464742233
35359.203,4.276901470855328
35359.218,4.277476183916919
35359.218,4.272950856679868
35359.234,4.297331075916718
35359.25,4.310892814931721
35359.25,4.25197401438831
35359.265,4.235486696110208
35359.265,4.2359768670520745
35359.281,4.231492593925562
35359.296,4.315237743773051
35359.312,4.297054976205264
35359.312,4.283317754794012
35359.328,4.281686335788731
35359.328,4.28330047334296
35359.343,4.294988942877927
35359.359,4.2683636288416285
35359.359,4.294935912477666
35359.375,4.280126473106838
35359.39,4.283349706403208
35359.39,4.284806306706386
35359.406,4.296464293452779
35359.406,4.3087263382902545
35359.421,4.326069069734027
35359.437,4.3349685194760115
35359.437,4.328664826120843
35359.453,4.347846705979935
35359.468,4.37419531509835
35359.468,4.437094238625094
35359.484,4.45560953635923
35359.5,4.467856334420613
35359.5,4.475029088632096
35359.515,4.478065776522769
35359.515,4.468061846351173
35359.531,4.464689030476579
35359.546,4.462355306357705
35359.546,4.467716886987304
35359.562,4.471934383283771
35359.578,4.493076153862793
35359.578,4.5098925069440154
35359.593,4.479516291314061
35359.609,4.477771124697556
35359.609,4.503358209529123
35359.625,4.503228951252108
35359.64,4.492339188010074
35359.64,4.522667258735412
35359.656,4.52113916112758
35359.656,4.52113916112758
35359.671,4.515618015239332
35359.687,4.535717727843892
35359.687,4.599249286129659
35359.703,4.636047848816608
35359.718,4.65252630764871
35359.718,4.6796195341281654
35359.734,4.642450990662869
35359.75,4.644069529951623
35359.75,4.645916626346586
35359.765,4.663589588000207
35359.781,4.65852205715756
35359.781,4.60921307994826
35359.796,4.579314404785792
35359.796,4.58554068235239
35359.812,4.575169539443381
35359.828,4.519612118505504
35359.828,4.428301404158502
35359.843,4.339141142983054
35359.859,4.336108709757112
35359.859,4.325170926628331
35359.875,4.3323789299002105
35359.875,4.331966228672174
35359.89,4.327125353931139
35359.906,4.328936491208573
35359.906,4.322850046838605
35359.921,4.329641923330126
35359.937,4.314431769047663
35359.937,4.30710208741183
35359.953,4.305273056864762
35359.968,4.318450232019518
35359.968,4.359704786879392
35359.984,4.355041348980098
35360.0,4.343742465008937
35360.0,4.320552301856086
35360.015,4.236671708729679
35360.031,4.2572777657104774
35360.031,4.298114019155875
35360.046,4.292956382964178
35360.046,4.303480454202319
35360.062,4.279709618635888
35360.078,4.287172996508736
35360.078,4.3710248401946314
35360.093,4.417107331137894
35360.109,4.438673914792059
35360.109,4.422869975676965
35360.125,4.425293643846324
35360.125,4.433612074497949
35360.14,4.427074483546284
35360.156,4.420698142679421
35360.156,4.426758258746279
35360.171,4.437601822007368
35360.187,4.450279495372928
35360.187,4.4666155013916
35360.203,4.4776152153406565
35360.218,4.477875410087847
35360.218,4.5014420248899425
35360.234,4.482928323260757
35360.234,4.475878985982185
35360.25,4.475878985982184
35360.265,4.4613717421374774
35360.281,4.454802372896704
35360.281,4.522422440213551
35360.296,4.54328240183506
35360.296,4.477810926376333
35360.312,4.477125485752033
35360.328,4.481092815039971
35360.328,4.460200505724933
35360.343,4.474005283007541
35360.359,4.465716407514323
35360.359,4.477938840561052
35360.375,4.481512407850563
35360.39,4.476678766397045
35360.39,4.478025725938325
35360.406,4.470547767659987
35360.406,4.469276959700231
35360.421,4.492014532669616
35360.437,4.510397161111551
35360.453,4.502037645629691
35360.453,4.491739905161365
35360.468,4.469276959700231
35360.468,4.48693218268744
35360.484,4.477731487824704
35360.5,4.483406171965808
35360.5,4.504976642298787
35360.515,4.437218792040947
35360.515,4.374727069460532
35360.531,4.315144302198562
35360.546,4.297590407433019
35360.546,4.134774032613355
35360.562,4.077873841696967
35360.578,4.000396485181126
35360.578,4.00511551092107
35360.593,4.0027760187254
35360.609,4.011859848723491
35360.609,4.014237036630398
35360.625,4.00755067689916
35360.64,4.038926742828436
35360.64,4.11118739738544
35360.656,4.1194371829027645
35360.671,4.109732126856348
35360.671,4.089623821349892
35360.687,4.039584284225757
35360.687,4.064212031481335
35360.703,4.031643315383136
35360.718,4.035948475177929
35360.718,4.036158590154071
35360.734,4.028530392836677
35360.75,4.0234900907952
35360.75,4.0453570396456415
35360.765,4.11736601509157
35360.781,4.140267067836408
35360.781,4.122560251947199
35360.796,4.127300614932899
35360.812,4.143622470805819
35360.812,4.171259645133335
35360.828,4.154256900693215
35360.828,4.162959505508711
35360.843,4.162580545238105
35360.859,4.17604338388269
35360.859,4.268205087651264
35360.875,4.3690852225149515
35360.89,4.455028271484308
35360.89,4.468253069184051
35360.906,4.479109362606078
35360.906,4.49857957631762
35360.921,4.51832810089276
35360.937,4.532138356151096
35360.937,4.558415024726951
35360.953,4.58886537557039
35360.968,4.62575660066379
35360.968,4.663824450845267
35360.984,4.666904085955544
35361.0,4.7092253334250875
35361.0,4.729816660163997
35361.015,4.729497606055315
35361.031,4.728385529858263
35361.031,4.719218206806143
35361.046,4.728918209329494
35361.046,4.714415280170756
35361.062,4.713428532842396
35361.078,4.701527497654789
35361.078,4.718671797102236
35361.093,4.718671797102236
35361.109,4.6467848613952105
35361.109,4.583607537476289
35361.125,4.5904083160788325
35361.14,4.562328883600385
35361.14,4.549326789939605
35361.156,4.551497886216302
35361.156,4.540729842701588
35361.171,4.540729842701587
35361.187,4.58630357157153
35361.187,4.581890023048984
35361.203,4.582862630232344
35361.218,4.577790070591719
35361.218,4.558253728819342
35361.234,4.430097506269648
35361.25,4.397126126254687
35361.25,4.409774887083241
35361.265,4.405634623777315
35361.281,4.3961505209643645
35361.281,4.280348613739709
35361.296,4.180406600714629
35361.296,4.165328942935208
35361.312,4.181383855493638
35361.328,4.179034726848108
35361.328,4.178461545968281
35361.343,4.21880761680764
35361.359,4.2049113980428015
35361.359,4.171693669366519
35361.375,4.174158439368584
35361.39,4.175356079106529
35361.39,4.171556272989728
35361.406,4.101490811388148
35361.406,4.023968095793482
35361.421,3.990559712455421
35361.437,4.002722577161084
35361.437,3.9949578715909033
35361.453,3.9954925969237216
35361.468,3.9714851085286877
35361.468,3.9757582668222096
35361.484,3.9743758683946853
35361.5,3.9543113906050613
35361.5,3.9796634637565735
35361.515,3.973468362447651
35361.531,3.988147185692958
35361.531,4.004469337895697
35361.546,4.006655199379953
35361.546,3.950363544094015
35361.562,3.9032645123255927
35361.578,3.9270224489686365
35361.578,3.994942892397122
35361.593,3.9960399648370077
35361.609,3.98254274764966
35361.609,3.9818664804750696
35361.625,3.977636284019017
35361.64,3.9821895498492377
35361.64,4.02426354700992
35361.656,4.021918819225978
35361.656,3.987151864013469
35361.671,3.967102787712225
35361.687,3.9527222419767636
35361.687,3.8604926765973104
35361.703,3.8427885845511183
35361.718,3.824583442796496
35361.718,3.8238915467153944
35361.734,3.814928883883539
35361.75,3.830015676162154
35361.75,3.873972674821622
35361.765,3.8840923108241387
35361.781,3.873804253711923
35361.781,3.8482181065566783
35361.796,3.8001148405988805
35361.796,3.790205508394737
35361.812,3.850843538290138
35361.828,3.840458534748226
35361.828,3.8397237402469795
35361.843,3.8462025118457928
35361.859,3.851557551907688
35361.859,3.9164662537229757
35361.875,3.946882111730401
35361.89,3.934889726611833
35361.89,3.9220085062867796
35361.906,3.9176419967249836
35361.906,3.950114025058535
35361.921,3.9297981362092993
35361.937,3.9417722630103724
35361.937,3.8715887186176072
35361.953,3.862162971550171
35361.968,3.8599402052838574
35361.968,3.856860733982914
35361.984,3.8586675746302976
35362.0,3.857823016242406
35362.0,3.862981067195822
35362.015,3.854385377876466
35362.031,3.8515995616075904
35362.031,3.8604243659889503
35362.046,3.8546811459306713
35362.046,3.8257776647935344
35362.062,3.7816321004276556
35362.078,3.773607102093824
35362.078,3.763927587857998
35362.093,3.7660341983952232
35362.109,3.717826739867476
35362.109,3.7025188683374397
35362.125,3.6894431071067837
35362.14,3.6789959907993817
35362.14,3.6692468972357686
35362.156,3.663540580970231
35362.156,3.582153201689308
35362.171,3.548913285490179
35362.187,3.5148864040857553
35362.187,3.5020533588322196
35362.203,3.4879115748724976
35362.218,3.48605737819081
35362.218,3.4848667310938253
35362.234,3.4922880367017344
35362.25,3.489275141969216
35362.25,3.487708957584628
35362.265,3.489136908124169
35362.281,3.4846987014834045
35362.281,3.4761551375599336
35362.296,3.504199624235764
35362.296,3.5016739388473543
35362.312,3.494610801865572
35362.328,3.492091663124927
35362.328,3.478805697173839
35362.343,3.5049979166471443
35362.359,3.4976516245789653
35362.359,3.4953674267526273
35362.375,3.502862179369051
35362.39,0.008585694240414271
35362.39,0.009413623010806033
35362.406,0.018355014933371046
35362.406,0.02266963077428881
35362.421,0.02529422059522311
35362.437,0.02951213678225425
35362.437,0.027155113434356636
35362.453,0.0253225802254254
35362.468,0.018750227019486847
35362.468,0.010637340822471138
35362.484,0.0015730295400897011
35362.5,0.00029991939113368864
35362.5,0.0038166463025344696
35362.515,0.008569224994261646
35362.515,0.01331626961920681
35362.531,0.018132873183592475
35362.546,0.022745014706992722
35362.546,0.026738560733425044
35362.562,0.0304281745698569
35362.578,0.03437702956692679
35362.578,0.038385625120032046
35362.593,0.04209007430216808
35362.609,0.043369164162899584
35362.609,0.04196529866602423
35362.625,0.03875429621170302
35362.64,0.03451599709038422
35362.64,0.029816746753140423
35362.656,0.025001242122689005
35362.656,0.019886004492293743
35362.671,0.014089317391795284
35362.687,0.008719152349729949
35362.687,0.004576469907623407
35362.703,0.001725183038744202
35362.718,0.00022402878547006063
35362.718,0.00015504925167193715
35362.734,0.0016464177962863592
35362.75,0.004391411731714395
35362.75,0.008852152222011835
35362.765,0.01489644375788424
35362.781,0.022659911819738424
35362.781,0.03157736317991151
35362.796,0.04076230055892443
35362.812,0.049763907104549865
35362.812,0.05875744540463867
35362.828,0.0675685773374556
35362.828,0.07523342299997524
35362.843,0.08053204672289133
35362.859,0.08221453094891151
35362.859,0.08015007767129705
35362.875,0.07546384840913031
35362.89,0.06879249822465687
35362.89,0.060734575116702466
35362.906,0.053898559277804736
35362.906,0.04402950093669633
35362.921,0.034370326170402005
35362.937,0.02451997917542232
35362.937,0.015811843978747565
35362.953,0.00917792000744318
35362.968,0.0046306562415898865
35362.968,0.0017217791128378438
35362.984,0.00025640310391981193
35363.0,5.8268896742451025e-05
35363.0,0.000871996512053884
35363.015,0.002505339757177608
35363.031,0.004450271882593909
35363.031,0.006400456448832579
35363.046,0.00800963385719193
35363.062,0.009095216132470177
35363.062,0.009493928073744867
35363.078,0.00938061160600349
35363.078,0.00894574708058472
35363.093,0.008354540481585026
35363.109,0.0076150532049396764
35363.109,0.006707133702809772
35363.125,0.0053525486733338595
35363.14,0.0037781484686141534
35363.14,0.0021376294166104383
35363.156,0.0006997050055301906
35363.156,3.7879040609303044e-05
35363.171,0.0002251714987315432
35363.187,0.0014391372319803113
35363.187,0.003886187445756336
35363.203,0.007511003579017229
35363.218,0.01150843879568088
35363.218,0.016523304458700667
35363.234,0.022210568999055783
35363.25,0.02881352027516444
35363.25,0.036055171812429856
35363.265,0.04394047475671629
35363.265,0.052287964614947044
35363.281,0.06065485554923172
35363.296,0.0688232509193664
35363.296,0.07617852544419085
35363.312,0.08191713302419892
35363.328,0.08629975999307199
35363.328,0.08878454553079018
35363.343,0.08970088553595304
35363.359,0.08859681750664292
35363.359,0.08557063353665209
35363.375,0.07975697089189
35363.39,0.07141148664252236
35363.39,0.06257718787167853
35363.406,0.05321857968871142
35363.406,0.044122437395957545
35363.421,0.035358003712772444
35363.437,0.027045532537613978
35363.437,0.01956067577317258
35363.453,0.013206393751132476
35363.468,0.008394757760414774
35363.468,0.005042772746566239
35363.484,0.0026682496365061344
35363.5,0.0011540927401915153
35363.5,0.0003237530225091616
35363.515,1.67988734564051e-05
35363.515,5.9693984308266946e-05
35363.531,0.00029953104683670093
35363.546,0.0006291795941111714
35363.562,0.0009561942246529525
35363.562,0.0012008314934714992
35363.578,0.0013606415053241312
35363.578,0.0014524926964462899
35363.593,0.0014022536129872012
35363.609,0.0012054885532731122
35363.609,0.0008828039084255487
35363.625,0.0005462768528898358
35363.625,0.00024517442838156337
35363.64,4.968701750957105e-05
35363.656,6.21136936051892e-06
35363.671,0.0001579509625798572
35363.671,0.0005524863459272988
35363.687,0.0012263222730484605
35363.687,0.002205639476585932
35363.703,0.0035482928874599586
35363.718,0.005264995772962031
35363.718,0.007404591659566905
35363.734,0.01001204078639334
35363.75,0.0130713145850989
35363.75,0.016638338868460938
35363.765,0.020595030102420628
35363.765,0.024835873260720502
35363.781,0.02919623410047608
35363.796,0.03354684953753675
35363.796,0.03754438554673937
35363.812,0.04099940919918694
35363.828,0.04352404123269121
35363.828,0.044805908424281185
35363.843,0.04462849066261209
35363.859,0.04273827820676757
35363.859,0.03918615286680546
35363.875,0.0344562511374076
35363.89,0.029140805328055682
35363.89,0.023768519680297213
35363.906,0.018513343558556265
35363.921,0.013907862239707507
35363.921,0.010189417183664125
35363.937,0.007405844183543821
35363.937,0.0052374996224299015
35363.953,0.0036300278371091854
35363.968,0.002508632467510611
35363.968,0.0017706957468664882
35363.984,0.0013019592805763127
35364.0,0.0010122541804848625
35364.0,0.0008457488595259241
35364.015,0.0007781919307511732
35364.015,0.0007768903663416668
35364.031,0.0008422262823102829
35364.046,0.0009766429465211464
35364.062,0.0011527949620007926
35364.062,0.0013392282520744004
35364.078,0.0014591119504191639
35364.093,0.0017218939829361359
35364.093,0.0018729669854287137
35364.109,0.0020495755203488197
35364.109,0.0017419351151825538
35364.125,0.0012101772990158182
35364.125,0.0007754331361916934
35364.14,0.00044065809916754334
35364.156,0.00022866120438889048
35364.171,0.0001243001417067398
35364.171,7.581473865050311e-05
35364.187,4.90299128870173e-05
35364.187,4.120594089897049e-05
35364.203,4.479942118593104e-05
35364.218,5.662446986679062e-05
35364.218,7.973473921479654e-05
35364.234,0.00010484328750986097
35364.25,0.000120267329253749
35364.25,0.0001356681883680028
35364.265,0.00016096939570525004
35364.281,0.00017532608329977865
35364.281,0.0001917889415118738
35364.296,0.00018207927804815406
35364.296,0.00016929030711103333
35364.312,0.00016868825451946248
35364.328,0.00017891258386661812
35364.328,0.00018896009156631823
35364.343,0.00016873083383529987
35364.359,0.00017013732864173988
35364.359,0.00017312012705603182
35364.375,0.0002644390975807746
35364.375,0.0003348384249826123
35364.39,0.00043426468771674826
35364.406,0.000557567547329787
35364.421,0.0005731523678175752
35364.421,0.0004763845305348922
35364.437,0.00036657581200389956
35364.437,0.00027257731827644977
35364.453,0.00022500159513439203
35364.468,0.00021223678884857794
35364.468,0.00021145152101891384
35364.484,0.00020688110314192394
35364.5,0.00020638253113429135
35364.5,0.00024008080202970924
35364.515,0.00029531863459924363
35364.531,0.00033466877130865425
35364.531,0.00032898261543422183
35364.546,0.00033678542302687924
35364.546,0.00039897628679318
35364.562,0.0003308989171243227
35364.578,0.00026597658813014725
35364.578,0.00018239076329911109
35364.593,0.00011721167349489615
35364.609,8.455091418195782e-05
35364.609,8.04596365938586e-05
35364.625,0.00010798966336273056
35364.625,0.00018371563917955646
35364.64,0.00024000639911032134
35364.656,0.0002185618821131852
35364.671,0.00016777577222709135
35364.671,0.00016499630850743744
35364.687,0.00020948113312710767
35364.687,0.00023930493264458198
35364.703,0.0002646944142550406
35364.718,0.00029968773919738075
35364.718,0.0003425854371789329
35364.734,0.0003758070058153626
35364.75,0.00038813466080771513
35364.75,0.00037789417294883
35364.765,0.00035585776267476926
35364.781,0.0003486369671753545
35364.781,0.00035549349891173714
35364.796,0.0003928165203603314
35364.812,0.0004551370782978067
35364.812,0.0005153029006721849
35364.828,0.0005465732710843662
35364.828,0.0005468430890363042
35364.843,0.0005437889673758446
35364.859,0.0005575061023638474
35364.859,0.0005766445135976527
35364.875,0.0005919826323999521
35364.89,0.0006303748535398307
35364.89,0.0006960641224489686
35364.906,0.000782400945356268
35364.906,0.000875242871204007
35364.921,0.0009212015758331831
35364.937,0.0008963799039195138
35364.937,1.127780994615445e-05
35364.953,1.8033490338020716e-06
35364.968,7.496379147586952e-05
35364.968,0.00014159614036681636
35364.984,0.00015447835160077288
35365.0,0.00021015905836223675
35365.0,0.00019270601094099714
35365.015,0.00021947672384063492
35365.031,0.00016450007159832152
35365.031,6.968995695679379e-05
35365.046,1.026535384178775e-05
35365.062,0.00027265342597668414
35365.062,0.0008548122872005671
35365.078,0.001527401974235188
35365.078,0.0021952515514830117
35365.093,0.002858237952215725
35365.109,0.0034405249380451888
35365.109,0.0038444051129080115
35365.125,0.0041470094521445485
35365.14,0.004459984240748404
35365.14,0.004841405132783277
35365.156,0.005239286848496773
35365.156,0.005356254130318601
35365.171,0.005148655830133299
35365.187,0.00479024877419562
35365.187,0.004333142059642725
35365.203,0.0038460920643513846
35365.218,0.003358789527766291
35365.218,0.002796120845104815
35365.234,0.002125305060097162
35365.25,0.0014565725850256047
35365.25,0.0008778854692375881
35365.265,0.00040722898130504307
35365.281,0.00010805366537087265
35365.281,4.053270848799983e-09
35365.296,0.00013748086779510392
35365.312,0.0005294840650914451
35365.312,0.0012620891045448082
35365.328,0.0023639123148920397
35365.328,0.003995105044266566
35365.343,0.006139600952009664
35365.359,0.00861163852071965
35365.359,0.011177146979151936
35365.375,0.013832297857321114
35365.39,0.01643250425704113
35365.39,0.018610215266923275
35365.406,0.019991894961288673
35365.406,0.02043768843514961
35365.421,0.020094918391745965
35365.437,0.019217769558420653
35365.437,0.017999244660952173
35365.453,0.016471818293310334
35365.468,0.015082625794791676
35365.468,0.012871136217844135
35365.484,0.010493272550757302
35365.5,0.00791777664513622
35365.5,0.005446539542335029
35365.515,0.003409029312388942
35365.531,0.001891447978437773
35365.531,0.0008192039294786476
35365.546,0.00019014973901136715
35365.546,2.751766005413943e-07
35365.562,0.0002027365992932545
35365.578,0.0007609836505597146
35365.578,0.0014971992554080845
35365.593,0.00228728393890478
35365.609,0.0029746439870383
35365.609,0.0034640452635004686
35365.625,0.003655044220436823
35365.64,0.003611290366951972
35365.64,0.003416086587954585
35365.656,0.0031355502278435617
35365.656,0.002782299808780811
35365.671,0.0023454237374302537
35365.687,0.001770308489616491
35365.687,0.0011656683614459638
35365.703,0.0005699230973909581
