t,msg_type,payload
1770228172.6252306,ReferenceFreqMsg,"{'t': 1770228172.6252306, 'f_ref': 10.0}"
1770228172.626767,ReferenceFreqMsg,"{'t': 1770228172.626767, 'f_ref': 10.0}"
1770228172.6289718,ReferenceFreqMsg,"{'t': 1770228172.6289718, 'f_ref': 10.0}"
1770228172.6327126,ReferenceFreqMsg,"{'t': 1770228172.6327126, 'f_ref': 10.0}"
1770228172.6348352,ReferenceFreqMsg,"{'t': 1770228172.6348352, 'f_ref': 10.0}"
1770228172.636538,ReferenceFreqMsg,"{'t': 1770228172.636538, 'f_ref': 10.0}"
1770228172.640664,ReferenceFreqMsg,"{'t': 1770228172.640664, 'f_ref': 10.0}"
1770228172.6437788,ReferenceFreqMsg,"{'t': 1770228172.6437788, 'f_ref': 10.0}"
1770228172.6461418,ReferenceFreqMsg,"{'t': 1770228172.6461418, 'f_ref': 10.0}"
1770228172.648612,ReferenceFreqMsg,"{'t': 1770228172.648612, 'f_ref': 10.0}"
1770228172.6503356,ReferenceFreqMsg,"{'t': 1770228172.6503356, 'f_ref': 10.0}"
1770228172.653258,ReferenceFreqMsg,"{'t': 1770228172.653258, 'f_ref': 10.0}"
1770228172.6555743,ReferenceFreqMsg,"{'t': 1770228172.6555743, 'f_ref': 10.0}"
1770228172.6615663,ReferenceFreqMsg,"{'t': 1770228172.6615663, 'f_ref': 10.0}"
1770228172.6687734,ReferenceFreqMsg,"{'t': 1770228172.6687734, 'f_ref': 10.0}"
1770228172.6741507,ReferenceFreqMsg,"{'t': 1770228172.6741507, 'f_ref': 10.0}"
1770228172.6793325,ReferenceFreqMsg,"{'t': 1770228172.6793325, 'f_ref': 10.0}"
1770228172.6852462,ReferenceFreqMsg,"{'t': 1770228172.6852462, 'f_ref': 10.0}"
1770228172.692464,ReferenceFreqMsg,"{'t': 1770228172.692464, 'f_ref': 10.0}"
1770228172.6966796,ReferenceFreqMsg,"{'t': 1770228172.6966796, 'f_ref': 10.0}"
1770228172.7010038,ReferenceFreqMsg,"{'t': 1770228172.7010038, 'f_ref': 10.0}"
1770228172.7037673,ReferenceFreqMsg,"{'t': 1770228172.7037673, 'f_ref': 10.0}"
1770228172.726118,ReferenceFreqMsg,"{'t': 1770228172.726118, 'f_ref': 10.0}"
1770228172.732653,ReferenceFreqMsg,"{'t': 1770228172.732653, 'f_ref': 10.0}"
1770228172.7366438,ReferenceFreqMsg,"{'t': 1770228172.7366438, 'f_ref': 10.0}"
1770228172.7384655,ReferenceFreqMsg,"{'t': 1770228172.7384655, 'f_ref': 10.0}"
1770228172.7450566,ReferenceFreqMsg,"{'t': 1770228172.7450566, 'f_ref': 10.0}"
1770228172.7480526,ReferenceFreqMsg,"{'t': 1770228172.7480526, 'f_ref': 10.0}"
1770228172.7494705,ReferenceFreqMsg,"{'t': 1770228172.7494705, 'f_ref': 10.0}"
1770228172.7512455,ReferenceFreqMsg,"{'t': 1770228172.7512455, 'f_ref': 10.0}"
1770228172.752734,ReferenceFreqMsg,"{'t': 1770228172.752734, 'f_ref': 10.0}"
1770228172.7542355,ReferenceFreqMsg,"{'t': 1770228172.7542355, 'f_ref': 10.0}"
1770228172.7554615,ReferenceFreqMsg,"{'t': 1770228172.7554615, 'f_ref': 10.0}"
1770228172.7572982,ReferenceFreqMsg,"{'t': 1770228172.7572982, 'f_ref': 10.0}"
1770228172.7588916,ReferenceFreqMsg,"{'t': 1770228172.7588916, 'f_ref': 10.0}"
1770228172.762607,ReferenceFreqMsg,"{'t': 1770228172.762607, 'f_ref': 10.0}"
1770228172.7639236,ReferenceFreqMsg,"{'t': 1770228172.7639236, 'f_ref': 10.0}"
1770228172.7657206,ReferenceFreqMsg,"{'t': 1770228172.7657206, 'f_ref': 10.0}"
1770228172.767074,ReferenceFreqMsg,"{'t': 1770228172.767074, 'f_ref': 10.0}"
1770228172.7705946,ReferenceFreqMsg,"{'t': 1770228172.7705946, 'f_ref': 10.0}"
1770228172.772358,ReferenceFreqMsg,"{'t': 1770228172.772358, 'f_ref': 10.0}"
1770228172.7755167,ReferenceFreqMsg,"{'t': 1770228172.7755167, 'f_ref': 10.0}"
1770228172.778307,ReferenceFreqMsg,"{'t': 1770228172.778307, 'f_ref': 10.0}"
1770228172.7798388,ReferenceFreqMsg,"{'t': 1770228172.7798388, 'f_ref': 10.0}"
1770228172.781139,ReferenceFreqMsg,"{'t': 1770228172.781139, 'f_ref': 10.0}"
1770228172.7826116,ReferenceFreqMsg,"{'t': 1770228172.7826116, 'f_ref': 10.0}"
1770228172.7838314,ReferenceFreqMsg,"{'t': 1770228172.7838314, 'f_ref': 10.0}"
1770228172.7855194,ReferenceFreqMsg,"{'t': 1770228172.7855194, 'f_ref': 10.0}"
1770228172.7873003,ReferenceFreqMsg,"{'t': 1770228172.7873003, 'f_ref': 10.0}"
1770228172.7886138,ReferenceFreqMsg,"{'t': 1770228172.7886138, 'f_ref': 10.0}"
1770228172.7903874,ReferenceFreqMsg,"{'t': 1770228172.7903874, 'f_ref': 10.0}"
1770228172.792069,ReferenceFreqMsg,"{'t': 1770228172.792069, 'f_ref': 10.0}"
1770228172.7934837,ReferenceFreqMsg,"{'t': 1770228172.7934837, 'f_ref': 10.0}"
1770228172.7952123,ReferenceFreqMsg,"{'t': 1770228172.7952123, 'f_ref': 10.0}"
1770228172.7984037,ReferenceFreqMsg,"{'t': 1770228172.7984037, 'f_ref': 10.0}"
1770228172.7997591,ReferenceFreqMsg,"{'t': 1770228172.7997591, 'f_ref': 10.0}"
1770228172.8017814,ReferenceFreqMsg,"{'t': 1770228172.8017814, 'f_ref': 10.0}"
1770228172.8065805,ReferenceFreqMsg,"{'t': 1770228172.8065805, 'f_ref': 10.0}"
1770228172.80892,ReferenceFreqMsg,"{'t': 1770228172.80892, 'f_ref': 10.0}"
1770228172.8115366,ReferenceFreqMsg,"{'t': 1770228172.8115366, 'f_ref': 10.0}"
1770228172.8137493,ReferenceFreqMsg,"{'t': 1770228172.8137493, 'f_ref': 10.0}"
1770228172.8152475,ReferenceFreqMsg,"{'t': 1770228172.8152475, 'f_ref': 10.0}"
1770228172.816486,ReferenceFreqMsg,"{'t': 1770228172.816486, 'f_ref': 10.0}"
1770228172.8192554,ReferenceFreqMsg,"{'t': 1770228172.8192554, 'f_ref': 10.0}"
1770228172.820603,ReferenceFreqMsg,"{'t': 1770228172.820603, 'f_ref': 10.0}"
1770228172.8217943,ReferenceFreqMsg,"{'t': 1770228172.8217943, 'f_ref': 10.0}"
1770228172.8246005,ReferenceFreqMsg,"{'t': 1770228172.8246005, 'f_ref': 10.0}"
1770228172.8283482,ReferenceFreqMsg,"{'t': 1770228172.8283482, 'f_ref': 10.0}"
1770228172.8301494,ReferenceFreqMsg,"{'t': 1770228172.8301494, 'f_ref': 10.0}"
1770228172.8327475,ReferenceFreqMsg,"{'t': 1770228172.8327475, 'f_ref': 10.0}"
1770228172.8351312,ReferenceFreqMsg,"{'t': 1770228172.8351312, 'f_ref': 10.0}"
1770228172.836466,ReferenceFreqMsg,"{'t': 1770228172.836466, 'f_ref': 10.0}"
1770228172.8381817,ReferenceFreqMsg,"{'t': 1770228172.8381817, 'f_ref': 10.0}"
1770228172.840191,ReferenceFreqMsg,"{'t': 1770228172.840191, 'f_ref': 10.0}"
1770228172.841359,ReferenceFreqMsg,"{'t': 1770228172.841359, 'f_ref': 10.0}"
1770228172.8429604,ReferenceFreqMsg,"{'t': 1770228172.8429604, 'f_ref': 10.0}"
1770228172.844901,ReferenceFreqMsg,"{'t': 1770228172.844901, 'f_ref': 10.0}"
1770228172.847172,ReferenceFreqMsg,"{'t': 1770228172.847172, 'f_ref': 10.0}"
1770228172.8483868,ReferenceFreqMsg,"{'t': 1770228172.8483868, 'f_ref': 10.0}"
1770228172.8501265,ReferenceFreqMsg,"{'t': 1770228172.8501265, 'f_ref': 10.0}"
1770228172.8538053,ReferenceFreqMsg,"{'t': 1770228172.8538053, 'f_ref': 10.0}"
1770228172.8556118,ReferenceFreqMsg,"{'t': 1770228172.8556118, 'f_ref': 10.0}"
1770228172.8569381,ReferenceFreqMsg,"{'t': 1770228172.8569381, 'f_ref': 10.0}"
1770228172.8582828,ReferenceFreqMsg,"{'t': 1770228172.8582828, 'f_ref': 10.0}"
1770228172.8613102,ReferenceFreqMsg,"{'t': 1770228172.8613102, 'f_ref': 10.0}"
1770228172.8630624,ReferenceFreqMsg,"{'t': 1770228172.8630624, 'f_ref': 10.0}"
1770228172.8647692,ReferenceFreqMsg,"{'t': 1770228172.8647692, 'f_ref': 10.0}"
1770228172.8665724,ReferenceFreqMsg,"{'t': 1770228172.8665724, 'f_ref': 10.0}"
1770228172.868468,ReferenceFreqMsg,"{'t': 1770228172.868468, 'f_ref': 10.0}"
1770228172.8702822,ReferenceFreqMsg,"{'t': 1770228172.8702822, 'f_ref': 10.0}"
1770228172.8720212,ReferenceFreqMsg,"{'t': 1770228172.8720212, 'f_ref': 10.0}"
1770228172.875118,ReferenceFreqMsg,"{'t': 1770228172.875118, 'f_ref': 10.0}"
1770228172.8764524,ReferenceFreqMsg,"{'t': 1770228172.8764524, 'f_ref': 10.0}"
1770228172.877848,ReferenceFreqMsg,"{'t': 1770228172.877848, 'f_ref': 10.0}"
1770228172.87936,ReferenceFreqMsg,"{'t': 1770228172.87936, 'f_ref': 10.0}"
1770228172.881039,ReferenceFreqMsg,"{'t': 1770228172.881039, 'f_ref': 10.0}"
1770228172.882259,ReferenceFreqMsg,"{'t': 1770228172.882259, 'f_ref': 10.0}"
1770228172.8839824,ReferenceFreqMsg,"{'t': 1770228172.8839824, 'f_ref': 10.0}"
1770228172.8854003,ReferenceFreqMsg,"{'t': 1770228172.8854003, 'f_ref': 10.0}"
1770228172.8876579,ReferenceFreqMsg,"{'t': 1770228172.8876579, 'f_ref': 10.0}"
1770228172.8894584,ReferenceFreqMsg,"{'t': 1770228172.8894584, 'f_ref': 10.0}"
1770228172.89119,ReferenceFreqMsg,"{'t': 1770228172.89119, 'f_ref': 10.0}"
1770228172.8940196,ReferenceFreqMsg,"{'t': 1770228172.8940196, 'f_ref': 10.0}"
1770228172.89535,ReferenceFreqMsg,"{'t': 1770228172.89535, 'f_ref': 10.0}"
1770228172.8967373,ReferenceFreqMsg,"{'t': 1770228172.8967373, 'f_ref': 10.0}"
1770228172.898518,ReferenceFreqMsg,"{'t': 1770228172.898518, 'f_ref': 10.0}"
1770228172.8998005,ReferenceFreqMsg,"{'t': 1770228172.8998005, 'f_ref': 10.0}"
1770228172.9020803,ReferenceFreqMsg,"{'t': 1770228172.9020803, 'f_ref': 10.0}"
1770228172.9038687,ReferenceFreqMsg,"{'t': 1770228172.9038687, 'f_ref': 10.0}"
1770228172.905184,ReferenceFreqMsg,"{'t': 1770228172.905184, 'f_ref': 10.0}"
1770228172.9079316,ReferenceFreqMsg,"{'t': 1770228172.9079316, 'f_ref': 10.0}"
1770228172.9097314,ReferenceFreqMsg,"{'t': 1770228172.9097314, 'f_ref': 10.0}"
1770228172.911515,ReferenceFreqMsg,"{'t': 1770228172.911515, 'f_ref': 10.0}"
1770228172.913227,ReferenceFreqMsg,"{'t': 1770228172.913227, 'f_ref': 10.0}"
1770228172.9154642,ReferenceFreqMsg,"{'t': 1770228172.9154642, 'f_ref': 10.0}"
1770228172.9172695,ReferenceFreqMsg,"{'t': 1770228172.9172695, 'f_ref': 10.0}"
1770228172.9190514,ReferenceFreqMsg,"{'t': 1770228172.9190514, 'f_ref': 10.0}"
1770228172.9208024,ReferenceFreqMsg,"{'t': 1770228172.9208024, 'f_ref': 10.0}"
1770228172.9226022,ReferenceFreqMsg,"{'t': 1770228172.9226022, 'f_ref': 10.0}"
1770228172.9243798,ReferenceFreqMsg,"{'t': 1770228172.9243798, 'f_ref': 10.0}"
1770228172.9266136,ReferenceFreqMsg,"{'t': 1770228172.9266136, 'f_ref': 10.0}"
1770228172.9282813,ReferenceFreqMsg,"{'t': 1770228172.9282813, 'f_ref': 10.0}"
1770228172.9305372,ReferenceFreqMsg,"{'t': 1770228172.9305372, 'f_ref': 10.0}"
1770228172.9322236,ReferenceFreqMsg,"{'t': 1770228172.9322236, 'f_ref': 10.0}"
1770228172.934003,ReferenceFreqMsg,"{'t': 1770228172.934003, 'f_ref': 10.0}"
1770228172.9357662,ReferenceFreqMsg,"{'t': 1770228172.9357662, 'f_ref': 10.0}"
1770228172.9375505,ReferenceFreqMsg,"{'t': 1770228172.9375505, 'f_ref': 10.0}"
1770228172.939316,ReferenceFreqMsg,"{'t': 1770228172.939316, 'f_ref': 10.0}"
1770228172.9410415,ReferenceFreqMsg,"{'t': 1770228172.9410415, 'f_ref': 10.0}"
1770228172.9443789,ReferenceFreqMsg,"{'t': 1770228172.9443789, 'f_ref': 10.0}"
1770228172.9456868,ReferenceFreqMsg,"{'t': 1770228172.9456868, 'f_ref': 10.0}"
1770228172.9468958,ReferenceFreqMsg,"{'t': 1770228172.9468958, 'f_ref': 10.0}"
1770228172.949219,ReferenceFreqMsg,"{'t': 1770228172.949219, 'f_ref': 10.0}"
1770228172.951515,ReferenceFreqMsg,"{'t': 1770228172.951515, 'f_ref': 10.0}"
1770228172.9528658,ReferenceFreqMsg,"{'t': 1770228172.9528658, 'f_ref': 10.0}"
1770228172.954656,ReferenceFreqMsg,"{'t': 1770228172.954656, 'f_ref': 10.0}"
1770228172.9565122,ReferenceFreqMsg,"{'t': 1770228172.9565122, 'f_ref': 10.0}"
1770228172.9580727,ReferenceFreqMsg,"{'t': 1770228172.9580727, 'f_ref': 10.0}"
1770228172.9593668,ReferenceFreqMsg,"{'t': 1770228172.9593668, 'f_ref': 10.0}"
1770228172.9611275,ReferenceFreqMsg,"{'t': 1770228172.9611275, 'f_ref': 10.0}"
1770228172.9624739,ReferenceFreqMsg,"{'t': 1770228172.9624739, 'f_ref': 10.0}"
1770228172.9644742,ReferenceFreqMsg,"{'t': 1770228172.9644742, 'f_ref': 10.0}"
1770228172.9667659,ReferenceFreqMsg,"{'t': 1770228172.9667659, 'f_ref': 10.0}"
1770228172.9702637,ReferenceFreqMsg,"{'t': 1770228172.9702637, 'f_ref': 10.0}"
1770228172.9718049,ReferenceFreqMsg,"{'t': 1770228172.9718049, 'f_ref': 10.0}"
1770228172.9731424,ReferenceFreqMsg,"{'t': 1770228172.9731424, 'f_ref': 10.0}"
1770228172.9752316,ReferenceFreqMsg,"{'t': 1770228172.9752316, 'f_ref': 10.0}"
1770228172.9778273,ReferenceFreqMsg,"{'t': 1770228172.9778273, 'f_ref': 10.0}"
1770228172.9791458,ReferenceFreqMsg,"{'t': 1770228172.9791458, 'f_ref': 10.0}"
1770228172.9806812,ReferenceFreqMsg,"{'t': 1770228172.9806812, 'f_ref': 10.0}"
1770228172.9824793,ReferenceFreqMsg,"{'t': 1770228172.9824793, 'f_ref': 10.0}"
1770228172.9856308,ReferenceFreqMsg,"{'t': 1770228172.9856308, 'f_ref': 10.0}"
1770228172.9870343,ReferenceFreqMsg,"{'t': 1770228172.9870343, 'f_ref': 10.0}"
1770228172.988511,ReferenceFreqMsg,"{'t': 1770228172.988511, 'f_ref': 10.0}"
1770228172.9912276,ReferenceFreqMsg,"{'t': 1770228172.9912276, 'f_ref': 10.0}"
1770228172.9925256,ReferenceFreqMsg,"{'t': 1770228172.9925256, 'f_ref': 10.0}"
1770228172.9939523,ReferenceFreqMsg,"{'t': 1770228172.9939523, 'f_ref': 10.0}"
1770228172.9957554,ReferenceFreqMsg,"{'t': 1770228172.9957554, 'f_ref': 10.0}"
1770228172.997628,ReferenceFreqMsg,"{'t': 1770228172.997628, 'f_ref': 10.0}"
1770228172.9999146,ReferenceFreqMsg,"{'t': 1770228172.9999146, 'f_ref': 10.0}"
1770228173.0016558,ReferenceFreqMsg,"{'t': 1770228173.0016558, 'f_ref': 10.0}"
1770228173.0034409,ReferenceFreqMsg,"{'t': 1770228173.0034409, 'f_ref': 10.0}"
1770228173.0047238,ReferenceFreqMsg,"{'t': 1770228173.0047238, 'f_ref': 10.0}"
1770228173.007706,ReferenceFreqMsg,"{'t': 1770228173.007706, 'f_ref': 10.0}"
1770228173.0094893,ReferenceFreqMsg,"{'t': 1770228173.0094893, 'f_ref': 10.0}"
1770228173.0112734,ReferenceFreqMsg,"{'t': 1770228173.0112734, 'f_ref': 10.0}"
1770228173.012989,ReferenceFreqMsg,"{'t': 1770228173.012989, 'f_ref': 10.0}"
1770228173.014679,ReferenceFreqMsg,"{'t': 1770228173.014679, 'f_ref': 10.0}"
1770228173.0160038,ReferenceFreqMsg,"{'t': 1770228173.0160038, 'f_ref': 10.0}"
1770228173.0177925,ReferenceFreqMsg,"{'t': 1770228173.0177925, 'f_ref': 10.0}"
1770228173.0195992,ReferenceFreqMsg,"{'t': 1770228173.0195992, 'f_ref': 10.0}"
1770228173.0214064,ReferenceFreqMsg,"{'t': 1770228173.0214064, 'f_ref': 10.0}"
1770228173.0233839,ReferenceFreqMsg,"{'t': 1770228173.0233839, 'f_ref': 10.0}"
1770228173.0247815,ReferenceFreqMsg,"{'t': 1770228173.0247815, 'f_ref': 10.0}"
1770228173.026447,ReferenceFreqMsg,"{'t': 1770228173.026447, 'f_ref': 10.0}"
1770228173.0277884,ReferenceFreqMsg,"{'t': 1770228173.0277884, 'f_ref': 10.0}"
1770228173.0291634,ReferenceFreqMsg,"{'t': 1770228173.0291634, 'f_ref': 10.0}"
1770228173.030728,ReferenceFreqMsg,"{'t': 1770228173.030728, 'f_ref': 10.0}"
1770228173.0323887,ReferenceFreqMsg,"{'t': 1770228173.0323887, 'f_ref': 10.0}"
1770228173.034347,ReferenceFreqMsg,"{'t': 1770228173.034347, 'f_ref': 10.0}"
1770228173.0361311,ReferenceFreqMsg,"{'t': 1770228173.0361311, 'f_ref': 10.0}"
1770228173.0374596,ReferenceFreqMsg,"{'t': 1770228173.0374596, 'f_ref': 10.0}"
1770228173.041216,ReferenceFreqMsg,"{'t': 1770228173.041216, 'f_ref': 10.0}"
1770228173.04299,ReferenceFreqMsg,"{'t': 1770228173.04299, 'f_ref': 10.0}"
1770228173.0445447,ReferenceFreqMsg,"{'t': 1770228173.0445447, 'f_ref': 10.0}"
1770228173.0464482,ReferenceFreqMsg,"{'t': 1770228173.0464482, 'f_ref': 10.0}"
1770228173.047789,ReferenceFreqMsg,"{'t': 1770228173.047789, 'f_ref': 10.0}"
1770228173.0495977,ReferenceFreqMsg,"{'t': 1770228173.0495977, 'f_ref': 10.0}"
1770228173.0513926,ReferenceFreqMsg,"{'t': 1770228173.0513926, 'f_ref': 10.0}"
1770228173.0527513,ReferenceFreqMsg,"{'t': 1770228173.0527513, 'f_ref': 10.0}"
1770228173.0550978,ReferenceFreqMsg,"{'t': 1770228173.0550978, 'f_ref': 10.0}"
1770228173.0565608,ReferenceFreqMsg,"{'t': 1770228173.0565608, 'f_ref': 10.0}"
1770228173.057878,ReferenceFreqMsg,"{'t': 1770228173.057878, 'f_ref': 10.0}"
1770228173.0596783,ReferenceFreqMsg,"{'t': 1770228173.0596783, 'f_ref': 10.0}"
1770228173.061434,ReferenceFreqMsg,"{'t': 1770228173.061434, 'f_ref': 10.0}"
1770228173.0627706,ReferenceFreqMsg,"{'t': 1770228173.0627706, 'f_ref': 10.0}"
1770228173.06453,ReferenceFreqMsg,"{'t': 1770228173.06453, 'f_ref': 10.0}"
1770228173.0658429,ReferenceFreqMsg,"{'t': 1770228173.0658429, 'f_ref': 10.0}"
1770228173.0679376,ReferenceFreqMsg,"{'t': 1770228173.0679376, 'f_ref': 10.0}"
1770228173.0693686,ReferenceFreqMsg,"{'t': 1770228173.0693686, 'f_ref': 10.0}"
1770228173.0709515,ReferenceFreqMsg,"{'t': 1770228173.0709515, 'f_ref': 10.0}"
1770228173.0743725,ReferenceFreqMsg,"{'t': 1770228173.0743725, 'f_ref': 10.0}"
1770228173.0765686,ReferenceFreqMsg,"{'t': 1770228173.0765686, 'f_ref': 10.0}"
1770228173.0783641,ReferenceFreqMsg,"{'t': 1770228173.0783641, 'f_ref': 10.0}"
1770228173.0822127,ReferenceFreqMsg,"{'t': 1770228173.0822127, 'f_ref': 10.0}"
1770228173.0835261,ReferenceFreqMsg,"{'t': 1770228173.0835261, 'f_ref': 10.0}"
1770228173.0852215,ReferenceFreqMsg,"{'t': 1770228173.0852215, 'f_ref': 10.0}"
1770228173.0869608,ReferenceFreqMsg,"{'t': 1770228173.0869608, 'f_ref': 10.0}"
1770228173.0891316,ReferenceFreqMsg,"{'t': 1770228173.0891316, 'f_ref': 10.0}"
1770228173.0909276,ReferenceFreqMsg,"{'t': 1770228173.0909276, 'f_ref': 10.0}"
1770228173.0926387,ReferenceFreqMsg,"{'t': 1770228173.0926387, 'f_ref': 10.0}"
1770228173.0939593,ReferenceFreqMsg,"{'t': 1770228173.0939593, 'f_ref': 10.0}"
1770228173.097117,ReferenceFreqMsg,"{'t': 1770228173.097117, 'f_ref': 10.0}"
1770228173.0989234,ReferenceFreqMsg,"{'t': 1770228173.0989234, 'f_ref': 10.0}"
1770228173.1006603,ReferenceFreqMsg,"{'t': 1770228173.1006603, 'f_ref': 10.0}"
1770228173.1026995,ReferenceFreqMsg,"{'t': 1770228173.1026995, 'f_ref': 10.0}"
1770228173.1044848,ReferenceFreqMsg,"{'t': 1770228173.1044848, 'f_ref': 10.0}"
1770228173.1070213,ReferenceFreqMsg,"{'t': 1770228173.1070213, 'f_ref': 10.0}"
1770228173.1100032,ReferenceFreqMsg,"{'t': 1770228173.1100032, 'f_ref': 10.0}"
1770228173.1113253,ReferenceFreqMsg,"{'t': 1770228173.1113253, 'f_ref': 10.0}"
1770228173.1131158,ReferenceFreqMsg,"{'t': 1770228173.1131158, 'f_ref': 10.0}"
1770228173.1166155,ReferenceFreqMsg,"{'t': 1770228173.1166155, 'f_ref': 10.0}"
1770228173.1179392,ReferenceFreqMsg,"{'t': 1770228173.1179392, 'f_ref': 10.0}"
1770228173.1196978,ReferenceFreqMsg,"{'t': 1770228173.1196978, 'f_ref': 10.0}"
1770228173.1214254,ReferenceFreqMsg,"{'t': 1770228173.1214254, 'f_ref': 10.0}"
1770228173.1244886,ReferenceFreqMsg,"{'t': 1770228173.1244886, 'f_ref': 10.0}"
1770228173.1259604,ReferenceFreqMsg,"{'t': 1770228173.1259604, 'f_ref': 10.0}"
1770228173.1277454,ReferenceFreqMsg,"{'t': 1770228173.1277454, 'f_ref': 10.0}"
1770228173.1291015,ReferenceFreqMsg,"{'t': 1770228173.1291015, 'f_ref': 10.0}"
1770228173.1316411,ReferenceFreqMsg,"{'t': 1770228173.1316411, 'f_ref': 10.0}"
1770228173.1329558,ReferenceFreqMsg,"{'t': 1770228173.1329558, 'f_ref': 10.0}"
1770228173.134763,ReferenceFreqMsg,"{'t': 1770228173.134763, 'f_ref': 10.0}"
1770228173.136103,ReferenceFreqMsg,"{'t': 1770228173.136103, 'f_ref': 10.0}"
1770228173.1378798,ReferenceFreqMsg,"{'t': 1770228173.1378798, 'f_ref': 10.0}"
1770228173.1395383,ReferenceFreqMsg,"{'t': 1770228173.1395383, 'f_ref': 10.0}"
1770228173.1413352,ReferenceFreqMsg,"{'t': 1770228173.1413352, 'f_ref': 10.0}"
1770228173.14265,ReferenceFreqMsg,"{'t': 1770228173.14265, 'f_ref': 10.0}"
1770228173.1448538,ReferenceFreqMsg,"{'t': 1770228173.1448538, 'f_ref': 10.0}"
1770228173.146659,ReferenceFreqMsg,"{'t': 1770228173.146659, 'f_ref': 10.0}"
1770228173.1480465,ReferenceFreqMsg,"{'t': 1770228173.1480465, 'f_ref': 10.0}"
1770228173.1498482,ReferenceFreqMsg,"{'t': 1770228173.1498482, 'f_ref': 10.0}"
1770228173.151557,ReferenceFreqMsg,"{'t': 1770228173.151557, 'f_ref': 10.0}"
1770228173.1532784,ReferenceFreqMsg,"{'t': 1770228173.1532784, 'f_ref': 10.0}"
1770228173.1550848,ReferenceFreqMsg,"{'t': 1770228173.1550848, 'f_ref': 10.0}"
1770228173.1578915,ReferenceFreqMsg,"{'t': 1770228173.1578915, 'f_ref': 10.0}"
1770228173.1591887,ReferenceFreqMsg,"{'t': 1770228173.1591887, 'f_ref': 10.0}"
1770228173.1603699,ReferenceFreqMsg,"{'t': 1770228173.1603699, 'f_ref': 10.0}"
1770228173.162158,ReferenceFreqMsg,"{'t': 1770228173.162158, 'f_ref': 10.0}"
1770228173.1639173,ReferenceFreqMsg,"{'t': 1770228173.1639173, 'f_ref': 10.0}"
1770228173.1674588,ReferenceFreqMsg,"{'t': 1770228173.1674588, 'f_ref': 10.0}"
1770228173.1689186,ReferenceFreqMsg,"{'t': 1770228173.1689186, 'f_ref': 10.0}"
1770228173.1707022,ReferenceFreqMsg,"{'t': 1770228173.1707022, 'f_ref': 10.0}"
1770228173.1724932,ReferenceFreqMsg,"{'t': 1770228173.1724932, 'f_ref': 10.0}"
1770228173.1739502,ReferenceFreqMsg,"{'t': 1770228173.1739502, 'f_ref': 10.0}"
1770228173.1757581,ReferenceFreqMsg,"{'t': 1770228173.1757581, 'f_ref': 10.0}"
1770228173.177511,ReferenceFreqMsg,"{'t': 1770228173.177511, 'f_ref': 10.0}"
1770228173.1793149,ReferenceFreqMsg,"{'t': 1770228173.1793149, 'f_ref': 10.0}"
1770228173.1808548,ReferenceFreqMsg,"{'t': 1770228173.1808548, 'f_ref': 10.0}"
1770228173.1823585,ReferenceFreqMsg,"{'t': 1770228173.1823585, 'f_ref': 10.0}"
1770228173.1841211,ReferenceFreqMsg,"{'t': 1770228173.1841211, 'f_ref': 10.0}"
1770228173.1858978,ReferenceFreqMsg,"{'t': 1770228173.1858978, 'f_ref': 10.0}"
1770228173.1872718,ReferenceFreqMsg,"{'t': 1770228173.1872718, 'f_ref': 10.0}"
1770228173.1890192,ReferenceFreqMsg,"{'t': 1770228173.1890192, 'f_ref': 10.0}"
1770228173.1907954,ReferenceFreqMsg,"{'t': 1770228173.1907954, 'f_ref': 10.0}"
1770228173.1921098,ReferenceFreqMsg,"{'t': 1770228173.1921098, 'f_ref': 10.0}"
1770228173.1938584,ReferenceFreqMsg,"{'t': 1770228173.1938584, 'f_ref': 10.0}"
1770228173.195652,ReferenceFreqMsg,"{'t': 1770228173.195652, 'f_ref': 10.0}"
1770228173.1979444,ReferenceFreqMsg,"{'t': 1770228173.1979444, 'f_ref': 10.0}"
1770228173.1997216,ReferenceFreqMsg,"{'t': 1770228173.1997216, 'f_ref': 10.0}"
1770228173.2009282,ReferenceFreqMsg,"{'t': 1770228173.2009282, 'f_ref': 10.0}"
1770228173.2022436,ReferenceFreqMsg,"{'t': 1770228173.2022436, 'f_ref': 10.0}"
1770228173.2039828,ReferenceFreqMsg,"{'t': 1770228173.2039828, 'f_ref': 10.0}"
1770228173.2053933,ReferenceFreqMsg,"{'t': 1770228173.2053933, 'f_ref': 10.0}"
1770228173.2081869,ReferenceFreqMsg,"{'t': 1770228173.2081869, 'f_ref': 10.0}"
1770228173.2099736,ReferenceFreqMsg,"{'t': 1770228173.2099736, 'f_ref': 10.0}"
1770228173.211758,ReferenceFreqMsg,"{'t': 1770228173.211758, 'f_ref': 10.0}"
1770228173.2134972,ReferenceFreqMsg,"{'t': 1770228173.2134972, 'f_ref': 10.0}"
1770228173.2155714,ReferenceFreqMsg,"{'t': 1770228173.2155714, 'f_ref': 10.0}"
1770228173.2173643,ReferenceFreqMsg,"{'t': 1770228173.2173643, 'f_ref': 10.0}"
1770228173.2211783,ReferenceFreqMsg,"{'t': 1770228173.2211783, 'f_ref': 10.0}"
1770228173.2239199,ReferenceFreqMsg,"{'t': 1770228173.2239199, 'f_ref': 10.0}"
1770228173.2252774,ReferenceFreqMsg,"{'t': 1770228173.2252774, 'f_ref': 10.0}"
