t,msg_type,payload
1769648586.585636,ReferenceFreqMsg,"{'t': 1769648586.585636, 'f_ref': 10.0}"
35358.203,SNRMsg,"{'t': 35358.203, 'snr_db': 4.450438134417071}"
35358.203,FilteredAccelMsg,"{'t': 35358.203, 'value': 0.0009}"
35358.203,AccelMsg,"{'t': 35358.203, 'ax': -0.0006, 'ay': -0.0024, 'az': 0.0009}"
1769648586.5872495,ReferenceFreqMsg,"{'t': 1769648586.5872495, 'f_ref': 10.0}"
1769648586.5892763,ReferenceFreqMsg,"{'t': 1769648586.5892763, 'f_ref': 10.0}"
1769648586.5909796,ReferenceFreqMsg,"{'t': 1769648586.5909796, 'f_ref': 10.0}"
1769648586.5926597,ReferenceFreqMsg,"{'t': 1769648586.5926597, 'f_ref': 10.0}"
1769648586.5943267,ReferenceFreqMsg,"{'t': 1769648586.5943267, 'f_ref': 10.0}"
35358.218,SNRMsg,"{'t': 35358.218, 'snr_db': 4.494939359061129}"
35358.218,FilteredAccelMsg,"{'t': 35358.218, 'value': -0.0007}"
35358.218,AccelMsg,"{'t': 35358.218, 'ax': 0.001, 'ay': -0.0025, 'az': -0.0007}"
1769648586.596009,ReferenceFreqMsg,"{'t': 1769648586.596009, 'f_ref': 10.0}"
1769648586.601454,ReferenceFreqMsg,"{'t': 1769648586.601454, 'f_ref': 10.0}"
1769648586.6030824,ReferenceFreqMsg,"{'t': 1769648586.6030824, 'f_ref': 10.0}"
35358.218,SNRMsg,"{'t': 35358.218, 'snr_db': 4.53375258931331}"
35358.218,FilteredAccelMsg,"{'t': 35358.218, 'value': -0.0002}"
35358.218,AccelMsg,"{'t': 35358.218, 'ax': -0.0011, 'ay': -0.0011, 'az': -0.0002}"
1769648586.6047745,ReferenceFreqMsg,"{'t': 1769648586.6047745, 'f_ref': 10.0}"
1769648586.610314,ReferenceFreqMsg,"{'t': 1769648586.610314, 'f_ref': 10.0}"
1769648586.611872,ReferenceFreqMsg,"{'t': 1769648586.611872, 'f_ref': 10.0}"
1769648586.6133828,ReferenceFreqMsg,"{'t': 1769648586.6133828, 'f_ref': 10.0}"
1769648586.615135,ReferenceFreqMsg,"{'t': 1769648586.615135, 'f_ref': 10.0}"
35358.234,SNRMsg,"{'t': 35358.234, 'snr_db': 4.52010235920436}"
35358.234,FilteredAccelMsg,"{'t': 35358.234, 'value': -0.0007}"
35358.234,AccelMsg,"{'t': 35358.234, 'ax': -0.0005, 'ay': -0.0026, 'az': -0.0007}"
1769648586.6168337,ReferenceFreqMsg,"{'t': 1769648586.6168337, 'f_ref': 10.0}"
1769648586.618934,ReferenceFreqMsg,"{'t': 1769648586.618934, 'f_ref': 10.0}"
1769648586.6204755,ReferenceFreqMsg,"{'t': 1769648586.6204755, 'f_ref': 10.0}"
1769648586.6221488,ReferenceFreqMsg,"{'t': 1769648586.6221488, 'f_ref': 10.0}"
35358.25,SNRMsg,"{'t': 35358.25, 'snr_db': 4.501079655019755}"
35358.25,FilteredAccelMsg,"{'t': 35358.25, 'value': -0.0009}"
35358.25,AccelMsg,"{'t': 35358.25, 'ax': -0.0003, 'ay': -0.0019, 'az': -0.0009}"
1769648586.6238225,ReferenceFreqMsg,"{'t': 1769648586.6238225, 'f_ref': 10.0}"
1769648586.6311605,ReferenceFreqMsg,"{'t': 1769648586.6311605, 'f_ref': 10.0}"
1769648586.6327245,ReferenceFreqMsg,"{'t': 1769648586.6327245, 'f_ref': 10.0}"
1769648586.6340783,ReferenceFreqMsg,"{'t': 1769648586.6340783, 'f_ref': 10.0}"
1769648586.635474,ReferenceFreqMsg,"{'t': 1769648586.635474, 'f_ref': 10.0}"
35358.25,SNRMsg,"{'t': 35358.25, 'snr_db': 4.467834664722713}"
35358.25,FilteredAccelMsg,"{'t': 35358.25, 'value': -0.0004}"
35358.25,AccelMsg,"{'t': 35358.25, 'ax': -0.0016, 'ay': -0.0009, 'az': -0.0004}"
1769648586.6371353,ReferenceFreqMsg,"{'t': 1769648586.6371353, 'f_ref': 10.0}"
1769648586.6407702,ReferenceFreqMsg,"{'t': 1769648586.6407702, 'f_ref': 10.0}"
1769648586.6424828,ReferenceFreqMsg,"{'t': 1769648586.6424828, 'f_ref': 10.0}"
35358.265,SNRMsg,"{'t': 35358.265, 'snr_db': 4.465261423627054}"
35358.265,FilteredAccelMsg,"{'t': 35358.265, 'value': -0.0018}"
35358.265,AccelMsg,"{'t': 35358.265, 'ax': -0.0018, 'ay': 0.0015, 'az': -0.0018}"
1769648586.6441462,ReferenceFreqMsg,"{'t': 1769648586.6441462, 'f_ref': 10.0}"
1769648586.6508505,ReferenceFreqMsg,"{'t': 1769648586.6508505, 'f_ref': 10.0}"
1769648586.6525772,ReferenceFreqMsg,"{'t': 1769648586.6525772, 'f_ref': 10.0}"
1769648586.654302,ReferenceFreqMsg,"{'t': 1769648586.654302, 'f_ref': 10.0}"
1769648586.6560507,ReferenceFreqMsg,"{'t': 1769648586.6560507, 'f_ref': 10.0}"
35358.265,SNRMsg,"{'t': 35358.265, 'snr_db': 4.449795156166879}"
35358.265,FilteredAccelMsg,"{'t': 35358.265, 'value': -0.0043}"
35358.265,AccelMsg,"{'t': 35358.265, 'ax': -0.0031, 'ay': 0.002, 'az': -0.0043}"
1769648586.6576924,ReferenceFreqMsg,"{'t': 1769648586.6576924, 'f_ref': 10.0}"
1769648586.660526,ReferenceFreqMsg,"{'t': 1769648586.660526, 'f_ref': 10.0}"
1769648586.6618404,ReferenceFreqMsg,"{'t': 1769648586.6618404, 'f_ref': 10.0}"
1769648586.663532,ReferenceFreqMsg,"{'t': 1769648586.663532, 'f_ref': 10.0}"
35358.281,SNRMsg,"{'t': 35358.281, 'snr_db': 4.454520656831956}"
35358.281,FilteredAccelMsg,"{'t': 35358.281, 'value': -0.0019}"
35358.281,AccelMsg,"{'t': 35358.281, 'ax': -0.0013, 'ay': 0.0011, 'az': -0.0019}"
1769648586.6652124,ReferenceFreqMsg,"{'t': 1769648586.6652124, 'f_ref': 10.0}"
1769648586.6710095,ReferenceFreqMsg,"{'t': 1769648586.6710095, 'f_ref': 10.0}"
1769648586.6725192,ReferenceFreqMsg,"{'t': 1769648586.6725192, 'f_ref': 10.0}"
1769648586.6741662,ReferenceFreqMsg,"{'t': 1769648586.6741662, 'f_ref': 10.0}"
1769648586.6758213,ReferenceFreqMsg,"{'t': 1769648586.6758213, 'f_ref': 10.0}"
35358.296,SNRMsg,"{'t': 35358.296, 'snr_db': 4.4385077902137136}"
35358.296,FilteredAccelMsg,"{'t': 35358.296, 'value': -0.001}"
35358.296,AccelMsg,"{'t': 35358.296, 'ax': -0.0033, 'ay': -0.0012, 'az': -0.001}"
1769648586.6776216,ReferenceFreqMsg,"{'t': 1769648586.6776216, 'f_ref': 10.0}"
1769648586.6804187,ReferenceFreqMsg,"{'t': 1769648586.6804187, 'f_ref': 10.0}"
1769648586.6820834,ReferenceFreqMsg,"{'t': 1769648586.6820834, 'f_ref': 10.0}"
1769648586.683716,ReferenceFreqMsg,"{'t': 1769648586.683716, 'f_ref': 10.0}"
1769648586.6852758,ReferenceFreqMsg,"{'t': 1769648586.6852758, 'f_ref': 10.0}"
35358.296,SNRMsg,"{'t': 35358.296, 'snr_db': 4.342113399764541}"
35358.296,FilteredAccelMsg,"{'t': 35358.296, 'value': 0.0012}"
35358.296,AccelMsg,"{'t': 35358.296, 'ax': -0.0042, 'ay': 0.0015, 'az': 0.0012}"
1769648586.6868083,ReferenceFreqMsg,"{'t': 1769648586.6868083, 'f_ref': 10.0}"
1769648586.689347,ReferenceFreqMsg,"{'t': 1769648586.689347, 'f_ref': 10.0}"
1769648586.6908753,ReferenceFreqMsg,"{'t': 1769648586.6908753, 'f_ref': 10.0}"
1769648586.6927612,ReferenceFreqMsg,"{'t': 1769648586.6927612, 'f_ref': 10.0}"
35358.312,SNRMsg,"{'t': 35358.312, 'snr_db': 4.288762803804565}"
35358.312,FilteredAccelMsg,"{'t': 35358.312, 'value': 0.0013}"
35358.312,AccelMsg,"{'t': 35358.312, 'ax': -0.004, 'ay': 0.0002, 'az': 0.0013}"
1769648586.694477,ReferenceFreqMsg,"{'t': 1769648586.694477, 'f_ref': 10.0}"
1769648586.70016,ReferenceFreqMsg,"{'t': 1769648586.70016, 'f_ref': 10.0}"
1769648586.7016983,ReferenceFreqMsg,"{'t': 1769648586.7016983, 'f_ref': 10.0}"
1769648586.7033188,ReferenceFreqMsg,"{'t': 1769648586.7033188, 'f_ref': 10.0}"
1769648586.7049508,ReferenceFreqMsg,"{'t': 1769648586.7049508, 'f_ref': 10.0}"
35358.328,SNRMsg,"{'t': 35358.328, 'snr_db': 4.225415672985033}"
35358.328,FilteredAccelMsg,"{'t': 35358.328, 'value': 0.0009}"
35358.328,AccelMsg,"{'t': 35358.328, 'ax': -0.0023, 'ay': -0.0041, 'az': 0.0009}"
1769648586.7066107,ReferenceFreqMsg,"{'t': 1769648586.7066107, 'f_ref': 10.0}"
1769648586.7091851,ReferenceFreqMsg,"{'t': 1769648586.7091851, 'f_ref': 10.0}"
1769648586.7109294,ReferenceFreqMsg,"{'t': 1769648586.7109294, 'f_ref': 10.0}"
1769648586.7125971,ReferenceFreqMsg,"{'t': 1769648586.7125971, 'f_ref': 10.0}"
35358.328,SNRMsg,"{'t': 35358.328, 'snr_db': 4.210734184761731}"
35358.328,FilteredAccelMsg,"{'t': 35358.328, 'value': -0.0005}"
35358.328,AccelMsg,"{'t': 35358.328, 'ax': -0.0009, 'ay': -0.0013, 'az': -0.0005}"
1769648586.7142804,ReferenceFreqMsg,"{'t': 1769648586.7142804, 'f_ref': 10.0}"
1769648586.7201943,ReferenceFreqMsg,"{'t': 1769648586.7201943, 'f_ref': 10.0}"
1769648586.7218058,ReferenceFreqMsg,"{'t': 1769648586.7218058, 'f_ref': 10.0}"
1769648586.7231686,ReferenceFreqMsg,"{'t': 1769648586.7231686, 'f_ref': 10.0}"
1769648586.7248633,ReferenceFreqMsg,"{'t': 1769648586.7248633, 'f_ref': 10.0}"
35358.343,SNRMsg,"{'t': 35358.343, 'snr_db': 4.220086822993129}"
35358.343,FilteredAccelMsg,"{'t': 35358.343, 'value': -0.0013}"
35358.343,AccelMsg,"{'t': 35358.343, 'ax': -0.002, 'ay': -0.0007, 'az': -0.0013}"
1769648586.726675,ReferenceFreqMsg,"{'t': 1769648586.726675, 'f_ref': 10.0}"
1769648586.7287867,ReferenceFreqMsg,"{'t': 1769648586.7287867, 'f_ref': 10.0}"
1769648586.7303772,ReferenceFreqMsg,"{'t': 1769648586.7303772, 'f_ref': 10.0}"
1769648586.7319129,ReferenceFreqMsg,"{'t': 1769648586.7319129, 'f_ref': 10.0}"
1769648586.7336166,ReferenceFreqMsg,"{'t': 1769648586.7336166, 'f_ref': 10.0}"
35358.359,SNRMsg,"{'t': 35358.359, 'snr_db': 4.20518245999915}"
35358.359,FilteredAccelMsg,"{'t': 35358.359, 'value': -0.0005}"
35358.359,AccelMsg,"{'t': 35358.359, 'ax': -0.0035, 'ay': 0.0006, 'az': -0.0005}"
1769648586.7352207,ReferenceFreqMsg,"{'t': 1769648586.7352207, 'f_ref': 10.0}"
1769648586.7404003,ReferenceFreqMsg,"{'t': 1769648586.7404003, 'f_ref': 10.0}"
1769648586.7419336,ReferenceFreqMsg,"{'t': 1769648586.7419336, 'f_ref': 10.0}"
1769648586.7436252,ReferenceFreqMsg,"{'t': 1769648586.7436252, 'f_ref': 10.0}"
1769648586.7452567,ReferenceFreqMsg,"{'t': 1769648586.7452567, 'f_ref': 10.0}"
35358.359,SNRMsg,"{'t': 35358.359, 'snr_db': 4.191715428119343}"
35358.359,FilteredAccelMsg,"{'t': 35358.359, 'value': -0.0009}"
35358.359,AccelMsg,"{'t': 35358.359, 'ax': -0.0008, 'ay': 0.0004, 'az': -0.0009}"
1769648586.746935,ReferenceFreqMsg,"{'t': 1769648586.746935, 'f_ref': 10.0}"
1769648586.7495816,ReferenceFreqMsg,"{'t': 1769648586.7495816, 'f_ref': 10.0}"
1769648586.7512841,ReferenceFreqMsg,"{'t': 1769648586.7512841, 'f_ref': 10.0}"
1769648586.7540746,ReferenceFreqMsg,"{'t': 1769648586.7540746, 'f_ref': 10.0}"
35358.375,SNRMsg,"{'t': 35358.375, 'snr_db': 4.206650214242384}"
35358.375,FilteredAccelMsg,"{'t': 35358.375, 'value': -0.0007}"
35358.375,AccelMsg,"{'t': 35358.375, 'ax': -0.0001, 'ay': 0.0001, 'az': -0.0007}"
1769648586.755582,ReferenceFreqMsg,"{'t': 1769648586.755582, 'f_ref': 10.0}"
1769648586.761332,ReferenceFreqMsg,"{'t': 1769648586.761332, 'f_ref': 10.0}"
1769648586.7632403,ReferenceFreqMsg,"{'t': 1769648586.7632403, 'f_ref': 10.0}"
1769648586.7648022,ReferenceFreqMsg,"{'t': 1769648586.7648022, 'f_ref': 10.0}"
1769648586.7661135,ReferenceFreqMsg,"{'t': 1769648586.7661135, 'f_ref': 10.0}"
35358.375,SNRMsg,"{'t': 35358.375, 'snr_db': 4.1955991349970825}"
35358.375,FilteredAccelMsg,"{'t': 35358.375, 'value': -0.0004}"
35358.375,AccelMsg,"{'t': 35358.375, 'ax': -0.0013, 'ay': -0.0009, 'az': -0.0004}"
1769648586.7678382,ReferenceFreqMsg,"{'t': 1769648586.7678382, 'f_ref': 10.0}"
1769648586.7705977,ReferenceFreqMsg,"{'t': 1769648586.7705977, 'f_ref': 10.0}"
1769648586.7717996,ReferenceFreqMsg,"{'t': 1769648586.7717996, 'f_ref': 10.0}"
1769648586.7735093,ReferenceFreqMsg,"{'t': 1769648586.7735093, 'f_ref': 10.0}"
1769648586.7751887,ReferenceFreqMsg,"{'t': 1769648586.7751887, 'f_ref': 10.0}"
35358.39,SNRMsg,"{'t': 35358.39, 'snr_db': 4.170262334875616}"
35358.39,FilteredAccelMsg,"{'t': 35358.39, 'value': -0.0004}"
35358.39,AccelMsg,"{'t': 35358.39, 'ax': -0.0002, 'ay': -0.0001, 'az': -0.0004}"
1769648586.7768636,ReferenceFreqMsg,"{'t': 1769648586.7768636, 'f_ref': 10.0}"
1769648586.781543,ReferenceFreqMsg,"{'t': 1769648586.781543, 'f_ref': 10.0}"
1769648586.7832723,ReferenceFreqMsg,"{'t': 1769648586.7832723, 'f_ref': 10.0}"
35358.406,SNRMsg,"{'t': 35358.406, 'snr_db': 4.140892111564756}"
35358.406,FilteredAccelMsg,"{'t': 35358.406, 'value': 0.0002}"
35358.406,AccelMsg,"{'t': 35358.406, 'ax': -0.0019, 'ay': -0.0007, 'az': 0.0002}"
1769648586.7847946,ReferenceFreqMsg,"{'t': 1769648586.7847946, 'f_ref': 10.0}"
1769648586.790129,ReferenceFreqMsg,"{'t': 1769648586.790129, 'f_ref': 10.0}"
1769648586.7915268,ReferenceFreqMsg,"{'t': 1769648586.7915268, 'f_ref': 10.0}"
1769648586.7931712,ReferenceFreqMsg,"{'t': 1769648586.7931712, 'f_ref': 10.0}"
1769648586.7948177,ReferenceFreqMsg,"{'t': 1769648586.7948177, 'f_ref': 10.0}"
35358.406,SNRMsg,"{'t': 35358.406, 'snr_db': 4.100824827876088}"
35358.406,FilteredAccelMsg,"{'t': 35358.406, 'value': -0.0001}"
35358.406,AccelMsg,"{'t': 35358.406, 'ax': -0.0021, 'ay': -0.0005, 'az': -0.0001}"
1769648586.7962418,ReferenceFreqMsg,"{'t': 1769648586.7962418, 'f_ref': 10.0}"
1769648586.7991002,ReferenceFreqMsg,"{'t': 1769648586.7991002, 'f_ref': 10.0}"
1769648586.800835,ReferenceFreqMsg,"{'t': 1769648586.800835, 'f_ref': 10.0}"
1769648586.8022537,ReferenceFreqMsg,"{'t': 1769648586.8022537, 'f_ref': 10.0}"
1769648586.8034728,ReferenceFreqMsg,"{'t': 1769648586.8034728, 'f_ref': 10.0}"
35358.421,SNRMsg,"{'t': 35358.421, 'snr_db': 4.073638604948618}"
35358.421,FilteredAccelMsg,"{'t': 35358.421, 'value': -0.0005}"
35358.421,AccelMsg,"{'t': 35358.421, 'ax': -0.0016, 'ay': -0.0012, 'az': -0.0005}"
1769648586.8052301,ReferenceFreqMsg,"{'t': 1769648586.8052301, 'f_ref': 10.0}"
1769648586.8104682,ReferenceFreqMsg,"{'t': 1769648586.8104682, 'f_ref': 10.0}"
1769648586.8116796,ReferenceFreqMsg,"{'t': 1769648586.8116796, 'f_ref': 10.0}"
1769648586.813365,ReferenceFreqMsg,"{'t': 1769648586.813365, 'f_ref': 10.0}"
1769648586.8150558,ReferenceFreqMsg,"{'t': 1769648586.8150558, 'f_ref': 10.0}"
35358.437,SNRMsg,"{'t': 35358.437, 'snr_db': 4.038624994799552}"
35358.437,FilteredAccelMsg,"{'t': 35358.437, 'value': -0.0002}"
35358.437,AccelMsg,"{'t': 35358.437, 'ax': 0.0009, 'ay': -0.002, 'az': -0.0002}"
1769648586.8167558,ReferenceFreqMsg,"{'t': 1769648586.8167558, 'f_ref': 10.0}"
1769648586.8215294,ReferenceFreqMsg,"{'t': 1769648586.8215294, 'f_ref': 10.0}"
1769648586.8232887,ReferenceFreqMsg,"{'t': 1769648586.8232887, 'f_ref': 10.0}"
35358.437,SNRMsg,"{'t': 35358.437, 'snr_db': 4.0220248193104755}"
35358.437,FilteredAccelMsg,"{'t': 35358.437, 'value': -0.0009}"
35358.437,AccelMsg,"{'t': 35358.437, 'ax': -0.001, 'ay': -0.0013, 'az': -0.0009}"
1769648586.824956,ReferenceFreqMsg,"{'t': 1769648586.824956, 'f_ref': 10.0}"
1769648586.8307762,ReferenceFreqMsg,"{'t': 1769648586.8307762, 'f_ref': 10.0}"
1769648586.8322468,ReferenceFreqMsg,"{'t': 1769648586.8322468, 'f_ref': 10.0}"
1769648586.8337483,ReferenceFreqMsg,"{'t': 1769648586.8337483, 'f_ref': 10.0}"
1769648586.835562,ReferenceFreqMsg,"{'t': 1769648586.835562, 'f_ref': 10.0}"
35358.453,SNRMsg,"{'t': 35358.453, 'snr_db': 4.042132809519004}"
35358.453,FilteredAccelMsg,"{'t': 35358.453, 'value': -0.0029}"
35358.453,AccelMsg,"{'t': 35358.453, 'ax': -0.0007, 'ay': -0.0013, 'az': -0.0029}"
1769648586.8371873,ReferenceFreqMsg,"{'t': 1769648586.8371873, 'f_ref': 10.0}"
1769648586.8405516,ReferenceFreqMsg,"{'t': 1769648586.8405516, 'f_ref': 10.0}"
1769648586.8417733,ReferenceFreqMsg,"{'t': 1769648586.8417733, 'f_ref': 10.0}"
1769648586.8434966,ReferenceFreqMsg,"{'t': 1769648586.8434966, 'f_ref': 10.0}"
35358.468,SNRMsg,"{'t': 35358.468, 'snr_db': 4.162384685986927}"
35358.468,FilteredAccelMsg,"{'t': 35358.468, 'value': -0.0025}"
35358.468,AccelMsg,"{'t': 35358.468, 'ax': -0.0015, 'ay': -0.0032, 'az': -0.0025}"
1769648586.8451605,ReferenceFreqMsg,"{'t': 1769648586.8451605, 'f_ref': 10.0}"
1769648586.8510625,ReferenceFreqMsg,"{'t': 1769648586.8510625, 'f_ref': 10.0}"
1769648586.8527522,ReferenceFreqMsg,"{'t': 1769648586.8527522, 'f_ref': 10.0}"
1769648586.8543942,ReferenceFreqMsg,"{'t': 1769648586.8543942, 'f_ref': 10.0}"
1769648586.856138,ReferenceFreqMsg,"{'t': 1769648586.856138, 'f_ref': 10.0}"
35358.468,SNRMsg,"{'t': 35358.468, 'snr_db': 4.165256544712613}"
35358.468,FilteredAccelMsg,"{'t': 35358.468, 'value': -0.0031}"
35358.468,AccelMsg,"{'t': 35358.468, 'ax': -0.0005, 'ay': -0.005, 'az': -0.0031}"
1769648586.8578544,ReferenceFreqMsg,"{'t': 1769648586.8578544, 'f_ref': 10.0}"
1769648586.8607128,ReferenceFreqMsg,"{'t': 1769648586.8607128, 'f_ref': 10.0}"
1769648586.8623533,ReferenceFreqMsg,"{'t': 1769648586.8623533, 'f_ref': 10.0}"
1769648586.8639755,ReferenceFreqMsg,"{'t': 1769648586.8639755, 'f_ref': 10.0}"
35358.484,SNRMsg,"{'t': 35358.484, 'snr_db': 4.218793473350245}"
35358.484,FilteredAccelMsg,"{'t': 35358.484, 'value': -0.0012}"
35358.484,AccelMsg,"{'t': 35358.484, 'ax': -0.0001, 'ay': -0.0031, 'az': -0.0012}"
1769648586.866394,ReferenceFreqMsg,"{'t': 1769648586.866394, 'f_ref': 10.0}"
1769648586.8695316,ReferenceFreqMsg,"{'t': 1769648586.8695316, 'f_ref': 10.0}"
1769648586.8712606,ReferenceFreqMsg,"{'t': 1769648586.8712606, 'f_ref': 10.0}"
1769648586.8729846,ReferenceFreqMsg,"{'t': 1769648586.8729846, 'f_ref': 10.0}"
35358.5,SNRMsg,"{'t': 35358.5, 'snr_db': 4.24544127978272}"
35358.5,FilteredAccelMsg,"{'t': 35358.5, 'value': -0.0032}"
35358.5,AccelMsg,"{'t': 35358.5, 'ax': 0.0004, 'ay': -0.0012, 'az': -0.0032}"
1769648586.8747137,ReferenceFreqMsg,"{'t': 1769648586.8747137, 'f_ref': 10.0}"
1769648586.8812072,ReferenceFreqMsg,"{'t': 1769648586.8812072, 'f_ref': 10.0}"
1769648586.8829312,ReferenceFreqMsg,"{'t': 1769648586.8829312, 'f_ref': 10.0}"
1769648586.884462,ReferenceFreqMsg,"{'t': 1769648586.884462, 'f_ref': 10.0}"
35358.5,SNRMsg,"{'t': 35358.5, 'snr_db': 4.265618725280203}"
35358.5,FilteredAccelMsg,"{'t': 35358.5, 'value': -0.0023}"
35358.5,AccelMsg,"{'t': 35358.5, 'ax': 0.0, 'ay': -0.001, 'az': -0.0023}"
1769648586.8861666,ReferenceFreqMsg,"{'t': 1769648586.8861666, 'f_ref': 10.0}"
1769648586.889774,ReferenceFreqMsg,"{'t': 1769648586.889774, 'f_ref': 10.0}"
1769648586.8917768,ReferenceFreqMsg,"{'t': 1769648586.8917768, 'f_ref': 10.0}"
1769648586.893514,ReferenceFreqMsg,"{'t': 1769648586.893514, 'f_ref': 10.0}"
35358.515,SNRMsg,"{'t': 35358.515, 'snr_db': 4.274694691219364}"
35358.515,FilteredAccelMsg,"{'t': 35358.515, 'value': -0.0032}"
35358.515,AccelMsg,"{'t': 35358.515, 'ax': -0.0005, 'ay': -0.0021, 'az': -0.0032}"
1769648586.8952727,ReferenceFreqMsg,"{'t': 1769648586.8952727, 'f_ref': 10.0}"
1769648586.9031005,ReferenceFreqMsg,"{'t': 1769648586.9031005, 'f_ref': 10.0}"
1769648586.9045188,ReferenceFreqMsg,"{'t': 1769648586.9045188, 'f_ref': 10.0}"
35358.531,SNRMsg,"{'t': 35358.531, 'snr_db': 4.2701508462932285}"
35358.531,FilteredAccelMsg,"{'t': 35358.531, 'value': -0.004}"
35358.531,AccelMsg,"{'t': 35358.531, 'ax': -0.0003, 'ay': -0.0021, 'az': -0.004}"
1769648586.9109223,ReferenceFreqMsg,"{'t': 1769648586.9109223, 'f_ref': 10.0}"
35358.531,SNRMsg,"{'t': 35358.531, 'snr_db': 4.354790377593667}"
35358.531,FilteredAccelMsg,"{'t': 35358.531, 'value': -0.0021}"
35358.531,AccelMsg,"{'t': 35358.531, 'ax': -0.0023, 'ay': -0.0027, 'az': -0.0021}"
1769648586.9147897,ReferenceFreqMsg,"{'t': 1769648586.9147897, 'f_ref': 10.0}"
1769648586.9210672,ReferenceFreqMsg,"{'t': 1769648586.9210672, 'f_ref': 10.0}"
1769648586.9228601,ReferenceFreqMsg,"{'t': 1769648586.9228601, 'f_ref': 10.0}"
1769648586.924478,ReferenceFreqMsg,"{'t': 1769648586.924478, 'f_ref': 10.0}"
1769648586.9262044,ReferenceFreqMsg,"{'t': 1769648586.9262044, 'f_ref': 10.0}"
35358.546,SNRMsg,"{'t': 35358.546, 'snr_db': 4.355706085053876}"
35358.546,FilteredAccelMsg,"{'t': 35358.546, 'value': -0.0024}"
35358.546,AccelMsg,"{'t': 35358.546, 'ax': -0.0031, 'ay': -0.0009, 'az': -0.0024}"
1769648586.9276314,ReferenceFreqMsg,"{'t': 1769648586.9276314, 'f_ref': 10.0}"
1769648586.931461,ReferenceFreqMsg,"{'t': 1769648586.931461, 'f_ref': 10.0}"
1769648586.9331954,ReferenceFreqMsg,"{'t': 1769648586.9331954, 'f_ref': 10.0}"
1769648586.9348342,ReferenceFreqMsg,"{'t': 1769648586.9348342, 'f_ref': 10.0}"
35358.546,SNRMsg,"{'t': 35358.546, 'snr_db': 4.406863811492249}"
35358.546,FilteredAccelMsg,"{'t': 35358.546, 'value': -0.0031}"
35358.546,AccelMsg,"{'t': 35358.546, 'ax': -0.0024, 'ay': -0.0039, 'az': -0.0031}"
1769648586.9365842,ReferenceFreqMsg,"{'t': 1769648586.9365842, 'f_ref': 10.0}"
1769648586.9410186,ReferenceFreqMsg,"{'t': 1769648586.9410186, 'f_ref': 10.0}"
1769648586.9423935,ReferenceFreqMsg,"{'t': 1769648586.9423935, 'f_ref': 10.0}"
1769648586.9437451,ReferenceFreqMsg,"{'t': 1769648586.9437451, 'f_ref': 10.0}"
1769648586.9450557,ReferenceFreqMsg,"{'t': 1769648586.9450557, 'f_ref': 10.0}"
1769648586.9464917,ReferenceFreqMsg,"{'t': 1769648586.9464917, 'f_ref': 10.0}"
35358.562,SNRMsg,"{'t': 35358.562, 'snr_db': 4.398453263032058}"
35358.562,FilteredAccelMsg,"{'t': 35358.562, 'value': -0.0009}"
35358.562,AccelMsg,"{'t': 35358.562, 'ax': -0.0026, 'ay': -0.0039, 'az': -0.0009}"
1769648586.9482663,ReferenceFreqMsg,"{'t': 1769648586.9482663, 'f_ref': 10.0}"
1769648586.9507759,ReferenceFreqMsg,"{'t': 1769648586.9507759, 'f_ref': 10.0}"
1769648586.9522543,ReferenceFreqMsg,"{'t': 1769648586.9522543, 'f_ref': 10.0}"
1769648586.9540608,ReferenceFreqMsg,"{'t': 1769648586.9540608, 'f_ref': 10.0}"
1769648586.9554791,ReferenceFreqMsg,"{'t': 1769648586.9554791, 'f_ref': 10.0}"
35358.578,SNRMsg,"{'t': 35358.578, 'snr_db': 4.432348721836903}"
35358.578,FilteredAccelMsg,"{'t': 35358.578, 'value': -0.0016}"
35358.578,AccelMsg,"{'t': 35358.578, 'ax': -0.0018, 'ay': -0.0034, 'az': -0.0016}"
1769648586.9568093,ReferenceFreqMsg,"{'t': 1769648586.9568093, 'f_ref': 10.0}"
1769648586.960182,ReferenceFreqMsg,"{'t': 1769648586.960182, 'f_ref': 10.0}"
1769648586.962035,ReferenceFreqMsg,"{'t': 1769648586.962035, 'f_ref': 10.0}"
35358.578,SNRMsg,"{'t': 35358.578, 'snr_db': 4.479501624557112}"
35358.578,FilteredAccelMsg,"{'t': 35358.578, 'value': -0.0023}"
35358.578,AccelMsg,"{'t': 35358.578, 'ax': -0.0011, 'ay': -0.0036, 'az': -0.0023}"
1769648586.9637337,ReferenceFreqMsg,"{'t': 1769648586.9637337, 'f_ref': 10.0}"
1769648586.9706407,ReferenceFreqMsg,"{'t': 1769648586.9706407, 'f_ref': 10.0}"
1769648586.9720016,ReferenceFreqMsg,"{'t': 1769648586.9720016, 'f_ref': 10.0}"
1769648586.9737577,ReferenceFreqMsg,"{'t': 1769648586.9737577, 'f_ref': 10.0}"
1769648586.975494,ReferenceFreqMsg,"{'t': 1769648586.975494, 'f_ref': 10.0}"
35358.593,SNRMsg,"{'t': 35358.593, 'snr_db': 4.474832264381732}"
35358.593,FilteredAccelMsg,"{'t': 35358.593, 'value': -0.0033}"
35358.593,AccelMsg,"{'t': 35358.593, 'ax': -0.002, 'ay': -0.004, 'az': -0.0033}"
1769648586.97713,ReferenceFreqMsg,"{'t': 1769648586.97713, 'f_ref': 10.0}"
